name,line
trump, We will defend the dignity of work and the sanctity of life
trump, We will uphold religious liberty, free speech, and the right to keep and bear arms
trump, We will strike down terrorists who threaten our citizens and we will keep America out of these ridiculous, stupid, endless, foreign wars
trump, We will maintain America's unrivaled military
trump, Our military might has never been like it is right now because of what we've done
trump, And we had no choice, and hope to God we never have to use it, because if you would ever see the power of what we've done over the last three years, it's almost better for you not to see it
trump, We are the envy of every power, every country in the world
trump, We have weapons that nobody ever even thought possible
trump, And just as I said, hope to God we never have to use them
trump, And the way we don't have to use them is to keep that kind of strength
trump, Nobody's going to be talking to us
trump, We're going to have peace through strength, and it's all made in the U
trump,S
trump,A
trump, Made in the U
trump,S
trump,A
trump, We'll end surprise medical billing, require price transparency
trump, I've already signed it into law
trump, Kicks in on January 1st
trump, It's going to cut your bills down to a level that you wouldn't believe
trump, That doesn't mean the drug companies and the hospital and corporations are happy with me
trump, But that's okay
trump, And further reduce health insurance premiums and the cost of prescription drugs by 50, 60 and 70
trump, Big pharma does not like me too much
trump, They're taking ads about me that are so bad, but you get it, you understand it
trump, They're not too thrilled with me, including the rebates
trump, The rebates go back to you
trump, The rebates before went back to very rich people
trump, We will strongly protect Medicare and social security, and we will always protect patients with pre-existing conditions
trump, And America will land the first woman on the moon and the United States will be the first nation to land an astronaut on Mars
trump, That's what's happening
trump, NASA is again the leading space station anywhere in the world
trump, There's nothing like a space center, what we've done
trump, And there was grass growing in the runways when I took over three and a half years ago
trump, We will stop the radical indoctrination of our students and restore patriotic education
trump, We will teach our children to love our country, honor our history, and always respect our great American flag
trump, And we will live by the timeless words of our national motto, In God we trust
trump, For years, you had a President who apologized for America
trump, Now you have a president who is standing up for America and standing up for the great state of Ohio
trump, So get your friends, get your family, get your neighbors, get your co-workers, get everybody, and get out and vote
trump, Got to get out and vote
trump, And in your state, in Ohio, early voting has already begun and don't wait
trump, And when you see them cheating on the other side, I don't say if, when, when you see them cheating with those ballots, all of those unsolicited ballots, those millions of ballots, you'll see them, anytime you do, report them to the authorities
trump, The authorities awaiting and watching
trump, From Akron to Columbus, from Cincinnati to Queen City, I know it weller than Cleveland, and from Dayton to Toledo, we inherit the legacy of generations of Ohio patriots, like Neil Armstrong, Annie Oakley, William McKinley, and the amazing Ulysses S
trump, Grant, that's good
trump, Nobody's stock has gone up like Grant
trump, Nobody in the last 10 years
trump, We stand on the shoulders of American heroes who crossed the oceans, blazed the trails, settled the continent, tamed the wilderness, dug out the Panama Canal, laid down the railroads, raised up the skyscrapers, won two world wars, defeated fascism and communism, and made America the single greatest nation in the history of the world, and you haven't seen anything yet
trump, Proud citizens like you helped build this country and together we are taking back our country
trump, We are returning power to you, the American people
trump, With your help, your devotion, and your drive, we are going to keep on working, we are going to keep on fighting, and we are going to keep on winning, winning, winning
trump, We are one movement, one people, one family, and one glorious nation under God, and together with the incredible people of Ohio, we will make America wealthy again, we will make America strong again, we will make America proud again, we will make America safe again, and we will make America great again
trump, Thank you, Ohio
trump, Get out and vote
trump, Thank you
trump,
trump, Thank you very much, Phoenix
trump, We love to be back
trump, We'll be back a lot
trump, We're going to win that election
trump, Thank you very much
trump, Hello, Phoenix
trump, It's great being here in the great state of Arizona with thousands of hardworking patriots who believe in God, family, and country
trump, Thank you
trump, Thank you
trump, And with your help this November, we are going to defeat the radical socialist Democrats and we are going to win Arizona in a landslide
trump, It's all over TV that the folks here tonight have helped a great World War II veteran into the arena
trump, I don't know if he knows it, but he's right now the hottest celebrity in the world
trump, I don't know what's going on here
trump, He might even be hotter than Trump right now, I have to say
trump, Did you see the scene No, he's all over television
trump, Even fake news CNN him on
trump, They say he's a legitimate great hero of World War II
trump, Erwin Julian
trump, Irvin, thank you
trump, And I asked my son Don to get a couple of hats and get some things, and give them to Erwin right now
trump, And I want to thank you
trump, Really, that's a great honor
trump, And thank you for the great job you've done
trump, An American Patriot
trump, Thank you very much
trump, Thank you, Don
trump, How did Don do tonight Okay He's good
trump, Good guy
trump, And he loves this country
trump, So this is truly an incredible time for America
trump, We have the best economy, the most prosperous country that we've ever had, and the most powerful military anywhere in the world by far
trump, Do you remember the good time we had a week ago at the State of the Union You remember that, right And that was my honor
trump, But I proudly declared that we are in the midst of the great American comeback
trump, Our country is stronger today than ever before
trump, And after three years, of very unfair and ridiculous witch hunts and partisan Democrat crusades… It was the radical left's pathetic attempts to nullify your ballots, poison our democracy, and overthrow our entire system of government
trump, But guess what They failed, and our poll numbers are higher today than they've ever been before
trump, And we're standing up to the defense of our Constitution, our freedom and democracy itself
trump, We're doing something that's never been done in the history of our country
trump, This movement has never taken place
trump, Nothing like it ever
trump, And the fake news can attest to it, because if they thought I was saying the wrong thing, it'd be out there immediately
trump, It'd be all over the place
trump, It'd be all over the place
trump, Trump exaggerates
trump, That's terrible what he says
trump, There has never been a movement like this, and it began very early
trump, It began in 2016 with that wonderful, beautiful night
trump, You remember that, right That beautiful night in November
trump, And we're going to have another beautiful night in November
trump, This time, it's going to be November 3rd
trump, Get ready, November 3rd
trump, We're coming
trump, We're coming
trump, So we're having great polls
trump, You're seeing the polls, except for some of the fake ones
trump, And if I was treated fairly… Meaning, if you were treated fairly by the fake news, we'd be up 20 points higher in the polls
trump, There wouldn't even be a competitive election
trump, Unfortunately, it's probably going to be competitive
trump, But I actually think we're going to win by a lot, just like we did last time
trump, But I really believe we'd be up 20 points
trump, I mean, all they do is negative, negative, phony stuff
trump, Russia, Russia, Russia
trump, The impeachment hoax
trump, That's a hoax
trump, But you know, we had great support from the Republican party in the House
trump, It was 197 to nothing
trump, And in the Senate, it was 52 and-a-half to a half
trump, You know what the half was A halfwit
trump, And while the extreme left has been wasting America's time with the hoaxes, we've been killing terrorists, creating jobs, raising wages, enacting fair trade deals, securing our border and lifting up citizens of every race, color, religion and creed
trump, By the way, they turned away 21,000 people outside, so feel very good
trump, Feel very good
trump, We haven't had an empty seat
trump, You know what We haven't had… True
trump, We haven't had an empty seat, and this is a tribute to all of us because this is a movement like nobody's ever seen
trump, But we haven't had an empty seat since your great… and this is a great first lady
trump, Came down the escalator with me in Trump Tower a long time ago
trump, We haven't had an empty seat
trump, From our rural communities to our inner cities, we're expanding the blessings of America to all of our citizens
trump, We added another 225,000 new jobs last month alone
trump, You saw that, the geniuses
trump, You saw that
trump, You saw that last month
trump, They were doing predictions on one of the shows
trump, What do you think Well, I think 60,000
trump, What do you think I think 100,000
trump, What do you think I think 84,000
trump, These are the ones that tell you all about how to invest
trump, What do you think And then they came out 225,000, the market goes up again
trump, 225,000
trump, 225,000
trump, So many manufacturing jobs
trump, So many that frankly, we're never going to come back
trump, Remember, you need a magic wand, right They came back
trump, And remember this, we're paying interest
trump, The past administration didn't pay interest
trump, They pumped money in like it was candy
trump, And we didn't pump money in, we took money out
trump, And not that I was happy about that, because I disagree with it
trump, Because frankly, if we kept the old practice which frankly, some people could dispute one way or the other, we would have been up in my opinion, another 10,000 points in the Dow
trump, And we've set 144 records on the stock market in three years, 144 records
trump, 144 records
trump, Record stock market
trump, And you know what that means That your 401Ks are up 60, 70, 80, 90, 100
trump, Guys come up to me
trump, He said, Mr
trump, President, I just want to thank you
trump, My wife used to look at me like I was a total loser, sir
trump, Every year we lost money for years and years
trump, She said what the hell is wrong with you, Henry And this year sir, I'm up 92
trump, She loves to me again
trump, She thinks I'm a genius
trump, 92 401K
trump, She thinks I'm a genius, sir
trump, She loves me again
trump, Shows what money can do, right But that makes… And think of this
trump, Seven million new jobs since we were elected, we were elected
trump, And when I took over, ISIS was all over the place
trump, And we immediately started
trump, We have destroyed 100 of the ISIS caliphate
trump, We have killed the founder and leader of ISIS, al-Baghdadi is dead
trump, And we just took out the world's top terrorist, Qasem Soleimani, ending his evil reign of terror forever
trump, And the fake news doesn't want to tell you that
trump, They don't want to tell you that
trump, They don't want to tell you
trump, In fact, do you remember the dog Great dog, Conan
trump, When we took out, right We love Conan
trump, Conan's a tough dog
trump, But when we took out al-Baghdadi, Conan… Remember this Conan got more publicity than President Trump
trump, That's okay
trump, They were looking for al-Baghdadi for 16 years
trump, We found him and we took him out
trump, We killed another one last week
trump, The head of Al-Qaeda
trump, He was gone, dead
trump, And America is respected again, respected like never before
trump, We're respected again
trump, We're no longer the laughingstock that gets taken advantage by every country, including by the way, our allies, who in many cases take a bigger advantage than our enemies
trump, I will tell you that
trump, They take big advantage, but not so much anymore
trump, We're winning
trump, We're winning like never before
trump, Washington Democrats keep on losing their minds
trump, They hate the fact that we're winning
trump, We're winning big
trump, We're winning, winning, winning
trump, And that is why millions of registered Democrat voters are leaving their party to join our movement
trump, They're joining our great Republican party in droves
trump, You see it all the time
trump, I just spoke to some of your leaders
trump, He said, This is unbelievable what's happening
trump, This is unbelievable
trump, You know, there have never been rallies like that
trump, Sleepy Joe Biden the other day had 68 people
trump, And now they have a new member of the crew, mini Mike
trump, Mini Mike
trump, No boxes, we call him no boxes
trump, And I hear he's getting pounded tonight
trump, You know, he's in a debate
trump, I hear they're pounding him
trump, He spent 500 million so far, and I think he has 15 points
trump, It just came out
trump, Hey fake news, how many points does he have right now, 15 They won't tell you the truth
trump, They won't tell you the truth
trump, MSDNC, MSDNC is worse than CNN
trump, They're owned by a company called Comcast
trump, You can have Comcast, a bunch of phonies
trump, But MSDNC is worse than CNN, and they're all pretty bad
trump, You know, they just came out with a poll
trump, They just came out with a poll a little while ago
trump, Mini Mike was at 15, and crazy Bernie was at 31
trump, That's a lot
trump, And mini Mike just spent 500 million
trump, But the DNC is going to take it away from Bernie again
trump, That's okay, because we don't care who the hell it is
trump, We're going to win
trump, We're going to win
trump, We have to
trump, Well let me tell you, these crooked politicians, they really took away three years from us
trump, Because despite the fact and nobody disputes it, that we've done more in three years with the tax cuts and regulation cuts and the military and the choice and everything, we've done more than any administration in history
trump, We've done more
trump, But think of it, think of it
trump, We did it with phony witch hunts
trump, We did it with the impeachment hoax over our head the whole time
trump, We did it under circumstances that should never ever happened to another President again
trump, True
trump, But with your energy and enthusiasm this November, we're going to take back the House, we're going to hold the Senate, and we are going to keep the White House
trump, So we're thrilled to be joined tonight by some of the best, greatest
trump, I love them
trump, Leaders in America, Arizona leaders
trump, I want to start
trump, Come on up here, Governor Doug Ducey
trump, Come on up here, Doug
trump, Come on up here
trump, You're going to speak in a second
trump, Also, I call them warriors because they fought like hell
trump, They worked with our future Speaker of the House, Kevin McCarthy
trump, But we have some of your great warriors
trump, Paul Gosar, come up here, Paul
trump, Come up here
trump, Andy Biggs
trump, Andy Biggs, head of the Freedom Caucus
trump, Andy Biggs
trump, David Schweikert
trump, David, come up here
trump, A big, big star
trump, You know about that, Doug
trump, She became this monster star
trump, She looked with such indignation at the other side, such disgust, Debbie Lesko
trump, He'll be running some day
trump, You said your grandson Wow
trump, He'll be running someday
trump, Arizona Senate President, you know who that is, right Karen Fann
trump, Come up, Karen
trump, Arizona House Speaker, Rusty Bowers
trump, Vice President of the Navajo nation, Myron Lizer
trump, And Arizona Republican party State Chair, Kelly Ward
trump, Kelly Ward, come up
trump, And we have a lot of other leaders, but we've got to get back to speaking
trump, Do me a favor before I introduce a very special guest, I'd like to ask your great Governor… You know, he won like by 16 points
trump, It wasn't even a contest
trump, You know, I'm very competitive
trump, I want to beat him
trump, Will you please get out to the polls so we can beat him But he's tough to beat
trump, Doug Ducey, say a couple of words, please
trump, Please
trump, These are great people, great people
trump, Thank you very much
trump, So you know, before I introduce somebody very important to all of us, to me… Also, I have to say with us tonight is an Arizona hockey great, a friend of mine
trump, He's a great golfer too
trump, He's a tough golfer
trump, I'll tell you, he's tough to beat
trump, He's tough as hell
trump, And if you beat him in golf, he'll try and beat you physically
trump, He doesn't care
trump, He was the toughest hockey player
trump, He was one of these guys, he could beat you one way and if he couldn't, he just beat them up, right He'd beat him up
trump, And he's a friend of mine
trump, He's a great guy, Jeremy Roenik
trump, Where's Jeremy Where is he Thank you, Jeremy
trump, He's a winner
trump, We're also joined by Donald, Jr
trump, and Kimberly
trump, They're great people, great
trump, And RNC co-chairman, Tommy Hicks
trump, And RNC finance chairman, also happens on a team called the Chicago Cubs, I shouldn't tell you that… Todd Ricketts
trump, So finally, it's my great honor to introduce a tremendous person, a great fighter pilot
trump, A lot of people don't know that
trump, She's a great fighter pilot and a warrior Senate
trump, She helped us so much during the impeachment hoax, she didn't wobble one bit, Martha McSally
trump, You know, Martha's tough on the border
trump, And she's working with me to strengthen our military still further, and lower your prescription drug prices
trump, We're making a lot of progress
trump, But her opponent, I have to say this Martha, a guy named Mark Kelly
trump, Even the Democrats don't like him much
trump, He wants to raise your taxes, open your borders, give away free healthcare to illegal immigrants, and he wants to obliterate your second amendment
trump, He wants to get rid of it
trump, The radical liberal Democrats from California and Massachusetts, they're pouring money into Kelly's campaign, because they know that he's a rubber stamp for crying Chuck Schumer, crying Chuck, and nervous Nancy wacko Pelosi
trump, And we're going to have a new Speaker
trump, But that's why Martha has my complete and total support and endorsement, and we have to all get out there and make sure that Martha McSally… She's a warrior
trump, Let me tell you, you don't know
trump, We don't know
trump, People don't know, people
trump, This one is tough as hell, and that's what we need
trump, Martha McSally
trump, Thank you
trump, We'll be back
trump, Thank you Martha
trump, Well, she's right
trump, How about that Congressman Al Green We can't beat him, so we have to impeach him
trump, How about that That's not what our… as they call them, the founders
trump, How many times did you hear the name, the founders That's not what the founders had in mind
trump, But we're going to have a big, big election victory
trump, We're working to- But we're going to have a big, big election victory
trump, We're working together
trump, I don't think the Republican party has ever been more unified than it is right now
trump, I really don't believe so
trump, So whatever you can do for Martha, we need her
trump, It's been so incredible
trump, Thank you very much
trump, Thank you for everything, Martha
trump, I appreciate it
trump, Thank you
trump, Together we're building the world's most prosperous economy and the most inclusive society anywhere
trump, We're inclusive
trump, This is the Republican party
trump, We're inclusive
trump, Right here in… Right You know that
trump, Right here in America, right here in Arizona, we've created 240,000 new jobs right here
trump, Including over 60,000 new manufacturing and construction jobs here
trump, Nobody thought it was possible
trump, You've had the best year that you've ever had
trump, Arizona, you've had the best year, the most successful year that you've ever had in the history of the country
trump, It's the best year you've ever had
trump, So I'm going to take all the credit away from your governor
trump, I don't care
trump, No, we have a great team with Doug and everybody else, but you've had the greatest year
trump, You know that, Doug, number one year in the history of your state
trump, It's an incredible achievement
trump, Incredible achievement
trump, I don't know, this has to be pretty good stuff on the debate stage
trump, We'll talk about, Well, you had the best… In many states, the best year they've ever had
trump, Then they said, Let's get a new president
trump, I don't think that's going to work so easily
trump, The country's had the best year it's ever had
trump, Let's get a new president
trump, Let's put in crazy Bernie
trump, Let's go
trump, Crazy Bernie
trump, Unemployment has reached its slowest rate in over 51 years, half a century
trump, The average unemployment rate for my administration… Think of this
trump, The average, so we're talking about now more than three years, is the lowest for any US president in recorded history
trump, The unemployment rate among African Americans, Hispanic Americans, and Asian Americans has reached record lows, lowest in history
trump, African American youth unemployment has reached an all time low in the history of our country
trump, African American and Hispanic American poverty has plummeted to the lowest rate ever recorded
trump, The unemployment rate for women has reached the lowest level in 71 years
trump, Soon to be historic
trump, And veterans' unemployment has dropped to a record low
trump, We're working with our veterans, we're taking care of our veterans like nobody's ever taken care of our veterans
trump, The unemployment rate for disabled Americans has reached the lowest level in history
trump, Workers without a high school diploma, you have a lot of them
trump, They left high school
trump, They said, I should have finished
trump, They left
trump, They can't go back
trump, They left
trump, We've achieved the lowest unemployment rate without a diploma ever recorded in US history
trump, Isn't that great They're great numbers
trump, Hispanic Americans right now, more than 500,000 own a home
trump, More than 500,000 more own a home
trump, And we've lifted 10 million people off of the welfare rolls
trump, Think of that
trump, 10 million people have come off of the welfare rolls
trump, And happily
trump, Not that we did anything
trump, They have jobs and they love them
trump, They're making much more money and they love getting up and going for work
trump, If they don't like that job, they can get another one, because people are starving to get great employees right now
trump, They're starving to get great employees
trump, Since my election, the net worth of the bottom half of wage earners has increased by 47, three times faster than the increase for the top 1
trump, Median income
trump, Think of this
trump, This is such a big deal
trump, Median household income reached the highest level in the history of our country
trump, Under President Bush, in eight years it went to 450 more
trump, Under President Barack Hussein Obama, under a period of eight years, it went to 975
trump, Under president Donald J
trump, Trump… Did you ever hear of him In only three years, including regulation cuts and tax cuts… Because the other ones raise taxes
trump, We cut taxes by the record amount
trump, It went to 10, 000 per family
trump, A record
trump, A record
trump, That's why our consumer right now, our people, they're booming with cash
trump, That's one of the reasons our economy is doing so much better
trump, China had the worst year in the last 67 years
trump, Asia's doing poorly
trump, Europe is doing poorly
trump, The United States is doing great
trump, We're doing the best we've ever done
trump, The best we've ever done
trump, To lift up forgotten communities that need investment, and these are really communities that need it the most, we created Opportunity Zones
trump, We worked with Tim Scott, the great senator from South Carolina
trump, His idea
trump, He came in and saw me
trump, I said, Let's give it a shot
trump, Nothing's worked over the years, but this has really worked
trump, Now jobs and investment are now pouring into 168 newly designated Opportunity Zones right here in Arizona alone
trump, From Apache to Navajo and Maricopa Counties
trump, We're supporting working families by fighting pay
trump, We are doing a job with paid family leave
trump, We're doing something that nobody's ever done to this extent
trump, Reducing the cost of childcare and giving 40 million American families an average of 2,200 in their pocket thanks to the Republican child tax credit
trump, Our historic regulatory reduction campaign is restoring American liberty and cutting through job, killing red tape like nobody has ever cut regulations before
trump, We've ended the war on American energy, lowering utility bills, reducing prices at the pump, and eliminating our reliance on hostile foreign suppliers
trump, For the first time, America is now energy independent
trump, Such beautiful words
trump, Energy independent
trump, We fought wars
trump, We did everything we could
trump, We used to take the straits and everybody else benefited
trump, We'd them clear so that other countries could take oil from the Middle East with… That nobody paid us
trump, Now they're starting to pay us a lot of money, folks
trump, They took advantage of us
trump, But we have everything we need right now
trump, We have made such progress in the last three years with pipelines
trump, The Keystone Pipeline, Keystone XL
trump, I approved it
trump, The Dakota Access Pipeline
trump, I approved it
trump, 48,000 jobs
trump, We're reversing decades of calamitous trade policies
trump, The worst trade deals any human being has ever seen
trump, I said, Who made these deals The worst, stupidest deals I've ever seen
trump, They were good for other nations
trump, If you like other nations, that's great
trump, But we're now putting America first
trump, It's very simple
trump, For years, Washington politicians took money from lobbyists, global corporations, and really, the most corrupt special interests anybody's ever seen
trump, To ship our jobs and our factories to other countries
trump, We lost our taxes, we lost our workers, we lost our companies, and we did nothing about it
trump, Now we've done a lot about it because companies are pouring back in
trump, America lost one in four manufacturing jobs following the twin disasters of NAFTA, the worst deal ever made, worst trade deal ever made, and one that was almost as bad and gave China an entrance into being a rocket ship when they entered the World Trade, WTO
trump, One of the worst deals that we participated in this
trump, By the way, we just won 7
trump,5 billion in a lawsuit with WTO
trump, We weren't winning anything
trump, We weren't winning anything, but they said, I think this guy's going to pull out
trump, They treated us so unfairly
trump, We were always in the minority position
trump, I mean, who the hell negotiated these deals But they look at us and they say, Look, if we're not treated fairly, we're gone
trump, All of a sudden, we're winning all these cases
trump, But we just won 7
trump,5 billion
trump, 7
trump,5 billion
trump, Did you know that, Doug 7
trump,5 billion
trump, But under this administration, the great betrayal is over
trump, America's no longer for sale
trump, America is no longer for sale
trump, Those days are over
trump, Two generations of politicians came and went promising to replace NAFTA
trump, How many times have you heard we're going to replace NAFTA Probably the number one reason I ran for office
trump, Are we glad I ran for office I think so
trump, It's funny, I was watching the different… I find it fascinating
trump, I'm watching the different returns coming in and I'm watching as much as I can of this stuff
trump, I love it
trump, We all love it
trump, If you don't love it, you're not going to do it very well
trump, The crazy New York Times, which was a dead newspaper when I ran, it was dead as a doornail
trump, A month before I ran, Doug, I held up a New York Times, it was like what you get thrown in your face at a supermarket
trump, It was a thing
trump, It just flew away
trump, There was nothing
trump, Now it's doing very well
trump, But you know what Someday we won't be here
trump, When we're not, those papers are in big trouble
trump, But this thing was a dead newspaper
trump, But I was watching and they had an article this weekend about people that spent their own money and how they're doing
trump, They have Mini Mike has spent 411 million
trump, It's a question mark, how's he going to… I'll tell you how he's going to do
trump, He's probably not going to get the democratic nomination
trump, That's how he's going to do
trump, But Mini Mike, 411
trump, Then they had this idiot, Steyer
trump, We call him impeachment Steyer
trump, How did that work out, Steyer He's another beauty
trump, The guy worked… He spent 210 million
trump, He got one-third of 1 in Iowa
trump, In New Hampshire he did much better
trump, He got less than 3
trump, Guy's in there for like 250 million
trump, How did it work out, Steyer You jerk
trump, I never even heard of him
trump, I never even heard of him
trump, I turn on every time… For years, I'm turning on… Impeach him
trump, They don't even know why
trump, They never say why
trump, They don't have any reason
trump, Impeach the president
trump, This guy spent a fortune on this stuff, so it worked out pretty good
trump, But anyway, so then I go and I look
trump, It has Mini Mike's… Question marks
trump, I can give you the answer, but right now they have to have a question mark, right Then they go down and they had other people
trump, Some of them I like
trump, They have Ross Perot, who honestly… It was a tough day for Bush when he joined the campaign
trump, Because Clinton didn't win
trump, Ross Perot took away 19 of the votes
trump, Didn't Clinton get 41 or 43 Give me a break
trump, But that's okay
trump, Whatever
trump, But they had Ross Perot spent like 100 million, which is probably double if you bring it up to today's dollars
trump, Then they have different people
trump, A friend of mine who ran, Steve Forbes, he ran twice
trump, He was in for a lot
trump, Then they had Donald Trump
trump, Now, this is your own money
trump, This is your own money
trump, I said I'd spend a lot of money on my primaries
trump, We'll see how the hell we do
trump, It's amazing
trump, Once you win, money comes in
trump, It comes in pretty fast
trump, What's that all about But so in the middle they had Trump, and then they had four or five that were behind me
trump, Lot of money spent
trump, Loss, loss, loss, loss, loss
trump, But in the middle they have Donald Trump
trump, It didn't say 500 million, and it didn't say 250 like this Steyer guy
trump, It didn't say… It said 70 million of my own money
trump, I spent 70
trump, It said, Donald Trump won the presidency of the United States
trump, Right We won
trump, My father would teach me, if you could spend less and win, that's better than spending a lot and winning
trump, Crooked Hillary spent at least three times more than we did and lost
trump, Crooked as hell
trump, She's crooked as hell
trump, We have a double-sided justice
trump, It's very unfair what's going on
trump, Very unfair
trump, But let's see how it all works out, folks
trump, Let's see how it all works out
trump, I hope you're going to be happy
trump, I hope you're going to be happy, because there are a lot of dishonest slimeballs out there
trump, Dishonest scum
trump, Dirty cops, a lot of dirty cops
trump, By the way, the FBI, those guys in that are incredible
trump, But the ones on top, they were absolute scum
trump, What they were trying to do, if that happened to Obama, or a Democrat, or especially a liberal Democrat, they'd be in jail for 50 years and it would have taken place two years ago already
trump, They spied on our campaign
trump, Remember that
trump, After they spied, we won
trump, Then after we won, they tried to get us out of office
trump, It's never happened before in the history of our country, and we can't let that happen
trump, We can never ever excuse it
trump, We can never let them get away with that
trump, Never let them get away with it
trump, But we keep our promises that we work hard and our economy is great
trump, The last month, we ended the NAFTA… Look, you saw it
trump, NAFTA catastrophe
trump, That's what it was
trump, We ended that catastrophe
trump, Again, I really ran because of NAFTA
trump, I said, How stupid
trump, All over the place
trump, In your state, but you go to New England, empty factories, empty buildings
trump, Still you have empty buildings
trump, We lost so much
trump, We lost 60,000 factories and plants
trump, I signed that brand new, beautiful US-Mexico-Canada Agreement into law
trump, The USMCA is a gigantic victory for farmers, and ranchers, and manufacturers all across the great state of Arizona
trump, By the way, for people with the small farms and small businesses, if you love your children, you can now leave your companies, you can leave your farm, you can leave your ranch to your children, and you don't have to to pay, they don't pay a death tax
trump, They don't pay an inheritance tax
trump, A big deal
trump, That's a big deal
trump, So if you love your children, it's good
trump, If you don't love your children, it doesn't matter
trump, Don't leave it to them, if you don't love
trump, If your children are no good to you, don't give them anything
trump, Let them go out and work like hell
trump, No, if you love… Does anybody in this incredible audience… Man, this is a big building
trump, Does anybody not love their children Anybody Do I have a hand Do I have a… There's a hand
trump, You've got to be kidding
trump, You've got to be kidding
trump, So then you don't care about the tax
trump, Okay, don't worry about it
trump, He says, No, I don't care about that one
trump, Well, that's good
trump, You look like a nice guy too
trump, He's tough
trump, You'd love to be his kid, wouldn't you But I also took the strongest ever action to confront China's massive theft of American jobs
trump, Our strategy worked
trump, Last month, we signed a groundbreaking trade agreement with China that will defend our workers, protect our intellectual property, and boost American exports
trump, China will invest 250 billion a year into the United States and buy our products and create jobs
trump, Nothing like that has ever happened before
trump, After years of building up other countries, we are finally rebuilding our country
trump, That's the way we want it
trump, We are finally putting our country first
trump, We are putting America first
trump, On no issue have Washington Democrats more thoroughly sold out the American people than immigration
trump, You know it almost better than anybody
trump, Anybody, Doug
trump, You know it better than anybody, what they've done on your border, but we're stopping that border
trump, That border is clogged, and we've started the big wall right in Arizona
trump, We build a lot of wall
trump, That's a big one
trump, That's a big one
trump, Top of the line
trump, Before I came into office, the far left's policy of open borders allowed deadly drugs to flow freely into our country, poisoning our children
trump, Including, as you know very well right here in Arizona, Washington Democrats put the needs of illegal immigrants before the wellbeing of American citizens
trump, They want to let anyone from around the world simply walk across the border
trump, Then they want to give them a lifetime of free welfare, healthcare, everything
trump, They want to give them everything
trump, For a long period of time, they were treated… You know this before I came
trump, They were treated far better than our veterans were treated
trump, Now our veterans are treated great
trump, True
trump, Illegal immigration costs Arizona taxpayers more than 2 billion every year
trump, Two billion you're paying
trump, Nearly 20 of Arizona's annual budget in general funds goes toward this big problem
trump, For the amount of money Washington Democrats want to spend supporting illegal immigrants, we could rebuild our cities all throughout America, which is what we should be doing
trump, Under my administration, we are finally taking care of our own citizens, including millions and millions of legal immigrants who follow our laws, pay their taxes, and are entitled to a government that protects their families and their communities
trump, Every day, Democrats' open borders policies are harming and killing innocent lives
trump, In Arizona alone last year, ICE officers arrested over 4,500 criminal aliens charged or convicted of dangerous offenses including robbery, rape, and murder
trump, Right here in Phoenix, an illegal alien chased a man through a parking lot and shot him in cold blood, then walked over to the victim and shot him four more times right in the face as he laid dying in the street
trump, This savage animal had previously been deported after serving six years in prison
trump, He was in prison six years
trump, He was there six years and nobody wants to talk about it
trump, They want to protect them
trump, Last year in Tucson, another illegal alien was sentenced to 10 years for repeatedly raping a vulnerable young woman
trump, Yet left wing politicians oppose all detention of illegal aliens, even convicted criminals, and they support deadly sanctuary cities that release these criminal aliens directly into America's communities
trump, Thankfully, Arizona has banned sanctuary cities
trump, With a Republican majority in Congress, we will ban them in every state in America
trump, 30 in the morning
trump, I then went to California, made two speeches
trump, I then went someplace else
trump, I said, Am I finished No, you've got to go to Arizona tonight and speak in front of like 25,000 people
trump, I said, That's okay
trump, That's okay
trump, I said, That's okay
trump, No, I said, That's okay, because I love this unbelievable energy in this crowd
trump, But you know what Honestly, there's tremendous energy in our nation
trump, There's tremendous energy in our nation
trump, Greatest nation in the world
trump, Thanks to our tireless efforts to secure the border, we have reduced illegal border crossings for eight straight months in a row, which will soon be a record
trump, Illegal crossings are down 75 since last spring
trump, The month of January saw the fewest illegal border crossings in two years
trump, And we've ended catch and release, a horrible Democrat policy that we got terminated
trump, Border patrol, great people, have seized the largest amount of deadly narcotics ever recorded in the history of our country this year
trump, We've deported record numbers of gang members, including the worst gang of all, MS-13
trump, Thousands and thousands of people have been thrown the hell out of our country
trump, We've done more to secure the border than any administration in history
trump, We're building the wall, as I said, faster than ever
trump, It will soon be almost one new mile a day
trump, We're looking for that
trump, Washington Democrats have never been more extreme, taking cues from crazy Bernie Sanders
trump, How's he doing tonight 132 congressional Democrats have signed up for Bernie's healthcare takeover of the world
trump, Think of this, 180 million Americans are going to lose healthcare coverage under this plan
trump, But if you don't mind, I'm not going to criticize it tonight
trump, Let them keep going and I'll start talking about it about two weeks out from the election
trump, Okay Because I don't want him to change
trump, Please don't change
trump, Same with the Green New Deal
trump, I don't want to talk about it, Doug, tonight
trump, I don't want to talk about it
trump, I came up with the name Pocahontas
trump, Too early
trump, But fortunately, she's self-destructed anyway
trump, Did you ever see a phony like that She's a phony
trump, She lost because she couldn't keep it straight on her own heritage
trump, She said she was an Indian
trump, I said,  I have more Indian blood in me than you have, and I have none
trump, She said, Oh, and she panicked
trump, She panicked, and she had a test
trump, You know the result, 1124th
trump, I think I win the bet
trump, Somewhere along the line, I think I win
trump, No, she… I did it too early
trump, I would have saved it, but I guess it was effective
trump, She's essentially gone-zo, so… One of those things
